i,hex_value,set_pk_max,verify_value
0,0000000000000000000000000000000000000000000000000000000000000000,2204553,436071
1,8000000000000000000000000000000000000000000000000000000000000000,2204553,436071
2,c000000000000000000000000000000000000000000000000000000000000000,2204553,432573
3,e000000000000000000000000000000000000000000000000000000000000000,2204553,432573
4,f000000000000000000000000000000000000000000000000000000000000000,2204553,432573
5,f800000000000000000000000000000000000000000000000000000000000000,2204553,429077
6,fc00000000000000000000000000000000000000000000000000000000000000,2204553,429077
7,fe00000000000000000000000000000000000000000000000000000000000000,2204553,429077
8,ff00000000000000000000000000000000000000000000000000000000000000,2204553,425582
9,ff80000000000000000000000000000000000000000000000000000000000000,2204553,425582
10,ffc0000000000000000000000000000000000000000000000000000000000000,2204553,425582
11,ffe0000000000000000000000000000000000000000000000000000000000000,2204553,425582
12,fff0000000000000000000000000000000000000000000000000000000000000,2204553,418598
13,fff8000000000000000000000000000000000000000000000000000000000000,2204553,418598
14,fffc000000000000000000000000000000000000000000000000000000000000,2204553,418598
15,fffe000000000000000000000000000000000000000000000000000000000000,2204553,415109
16,ffff000000000000000000000000000000000000000000000000000000000000,2204553,415109
17,ffff800000000000000000000000000000000000000000000000000000000000,2204553,415109
18,ffffc00000000000000000000000000000000000000000000000000000000000,2204553,415109
19,ffffe00000000000000000000000000000000000000000000000000000000000,2204553,411621
20,fffff00000000000000000000000000000000000000000000000000000000000,2204553,411621
21,fffff80000000000000000000000000000000000000000000000000000000000,2204553,411621
22,fffffc0000000000000000000000000000000000000000000000000000000000,2204553,411621
23,fffffe0000000000000000000000000000000000000000000000000000000000,2204553,408135
24,ffffff0000000000000000000000000000000000000000000000000000000000,2204553,408135
25,ffffff8000000000000000000000000000000000000000000000000000000000,2204553,408135
26,ffffffc000000000000000000000000000000000000000000000000000000000,2204553,404650
27,ffffffe000000000000000000000000000000000000000000000000000000000,2204553,404650
28,fffffff000000000000000000000000000000000000000000000000000000000,2204553,404650
