w,h,i,hex_value,set_pk,verify
16,8,100,fffffffffffffffffffffffff000000000000000000000000000000000000000,66789,7703701
16,8,101,fffffffffffffffffffffffff800000000000000000000000000000000000000,66789,7622526
16,8,102,fffffffffffffffffffffffffc00000000000000000000000000000000000000,66789,7581973
16,8,103,fffffffffffffffffffffffffe00000000000000000000000000000000000000,66789,7561704
16,8,104,ffffffffffffffffffffffffff00000000000000000000000000000000000000,66789,7551572
16,8,105,ffffffffffffffffffffffffff80000000000000000000000000000000000000,66789,7470579
16,8,106,ffffffffffffffffffffffffffc0000000000000000000000000000000000000,66789,7430110
16,8,107,ffffffffffffffffffffffffffe0000000000000000000000000000000000000,66789,7409884
16,8,108,fffffffffffffffffffffffffff0000000000000000000000000000000000000,66789,7399773
16,8,109,fffffffffffffffffffffffffff8000000000000000000000000000000000000,66789,7318937
16,8,110,fffffffffffffffffffffffffffc000000000000000000000000000000000000,66789,7278553
16,8,111,fffffffffffffffffffffffffffe000000000000000000000000000000000000,66789,7258369
16,8,112,ffffffffffffffffffffffffffff000000000000000000000000000000000000,66789,7248279
16,8,113,ffffffffffffffffffffffffffff800000000000000000000000000000000000,66789,7167624
16,8,114,ffffffffffffffffffffffffffffc00000000000000000000000000000000000,66789,7127325
16,8,115,ffffffffffffffffffffffffffffe00000000000000000000000000000000000,66789,7107183
16,8,116,fffffffffffffffffffffffffffff00000000000000000000000000000000000,66789,7097115
16,8,117,fffffffffffffffffffffffffffff80000000000000000000000000000000000,66789,7016617
16,8,118,fffffffffffffffffffffffffffffc0000000000000000000000000000000000,66789,6976402
16,8,119,fffffffffffffffffffffffffffffe0000000000000000000000000000000000,66789,6956303
16,8,120,ffffffffffffffffffffffffffffff0000000000000000000000000000000000,66789,6946243
16,8,121,ffffffffffffffffffffffffffffff8000000000000000000000000000000000,66789,6865927
16,8,122,ffffffffffffffffffffffffffffffc000000000000000000000000000000000,66789,6825796
16,8,123,ffffffffffffffffffffffffffffffe000000000000000000000000000000000,66789,6805728
16,8,124,fffffffffffffffffffffffffffffff000000000000000000000000000000000,66789,6795701
16,8,125,fffffffffffffffffffffffffffffff800000000000000000000000000000000,66789,6715542
16,8,126,fffffffffffffffffffffffffffffffc00000000000000000000000000000000,66789,6675496
16,8,127,fffffffffffffffffffffffffffffffe00000000000000000000000000000000,66789,6655482
16,8,128,ffffffffffffffffffffffffffffffff00000000000000000000000000000000,66789,6645477
16,8,129,ffffffffffffffffffffffffffffffff80000000000000000000000000000000,66789,6565499
16,8,130,ffffffffffffffffffffffffffffffffc0000000000000000000000000000000,66789,6525537
16,8,131,ffffffffffffffffffffffffffffffffe0000000000000000000000000000000,66789,6505553
16,8,132,fffffffffffffffffffffffffffffffff0000000000000000000000000000000,66789,6495569
16,8,133,fffffffffffffffffffffffffffffffff8000000000000000000000000000000,66789,6415748
16,8,134,fffffffffffffffffffffffffffffffffc000000000000000000000000000000,66789,6375872
16,8,135,fffffffffffffffffffffffffffffffffe000000000000000000000000000000,66789,6355930
16,8,136,ffffffffffffffffffffffffffffffffff000000000000000000000000000000,66789,6345979
16,8,137,ffffffffffffffffffffffffffffffffff800000000000000000000000000000,66789,6266339
16,8,138,ffffffffffffffffffffffffffffffffffc00000000000000000000000000000,66789,6226547
16,8,139,ffffffffffffffffffffffffffffffffffe00000000000000000000000000000,66789,6206660
16,8,140,fffffffffffffffffffffffffffffffffff00000000000000000000000000000,66789,6196718
16,8,141,fffffffffffffffffffffffffffffffffff80000000000000000000000000000,66789,6117236
16,8,142,fffffffffffffffffffffffffffffffffffc0000000000000000000000000000,66789,6077528
16,8,143,fffffffffffffffffffffffffffffffffffe0000000000000000000000000000,66789,6057683
16,8,144,ffffffffffffffffffffffffffffffffffff0000000000000000000000000000,66789,6047751
16,8,145,ffffffffffffffffffffffffffffffffffff8000000000000000000000000000,66789,5968449
16,8,146,ffffffffffffffffffffffffffffffffffffc000000000000000000000000000,66789,5928827
16,8,147,ffffffffffffffffffffffffffffffffffffe000000000000000000000000000,66789,5909024
16,8,148,fffffffffffffffffffffffffffffffffffff000000000000000000000000000,66789,5899124
16,8,149,fffffffffffffffffffffffffffffffffffff800000000000000000000000000,66789,5819992
16,8,150,fffffffffffffffffffffffffffffffffffffc00000000000000000000000000,66789,5780454
