w,h,i,hex_value,setPk,verify
256,16,100,fffffffffffffffffffffffff000000000000000000000000000000000000000,66789,66828124
256,16,101,fffffffffffffffffffffffff800000000000000000000000000000000000000,66789,66696811
256,16,102,fffffffffffffffffffffffffc00000000000000000000000000000000000000,66789,66631176
256,16,103,fffffffffffffffffffffffffe00000000000000000000000000000000000000,66789,66598385
256,16,104,ffffffffffffffffffffffffff00000000000000000000000000000000000000,66789,66581986
256,16,105,ffffffffffffffffffffffffff80000000000000000000000000000000000000,66789,64494523
256,16,106,ffffffffffffffffffffffffffc0000000000000000000000000000000000000,66789,63459449
256,16,107,ffffffffffffffffffffffffffe0000000000000000000000000000000000000,66789,62944078
256,16,108,fffffffffffffffffffffffffff0000000000000000000000000000000000000,66789,62686934
256,16,109,fffffffffffffffffffffffffff8000000000000000000000000000000000000,66789,62558498
256,16,110,fffffffffffffffffffffffffffc000000000000000000000000000000000000,66789,62494313
256,16,111,fffffffffffffffffffffffffffe000000000000000000000000000000000000,66789,62462230
256,16,112,ffffffffffffffffffffffffffff000000000000000000000000000000000000,66789,62446190
256,16,113,ffffffffffffffffffffffffffff800000000000000000000000000000000000,66789,60404754
256,16,114,ffffffffffffffffffffffffffffc00000000000000000000000000000000000,66789,59392695
256,16,115,ffffffffffffffffffffffffffffe00000000000000000000000000000000000,66789,58888831
256,16,116,fffffffffffffffffffffffffffff00000000000000000000000000000000000,66789,58637440
256,16,117,fffffffffffffffffffffffffffff80000000000000000000000000000000000,66789,58511880
256,16,118,fffffffffffffffffffffffffffffc0000000000000000000000000000000000,66789,58449134
256,16,119,fffffffffffffffffffffffffffffe0000000000000000000000000000000000,66789,58417770
256,16,120,ffffffffffffffffffffffffffffff0000000000000000000000000000000000,66789,58402078
256,16,121,ffffffffffffffffffffffffffffff8000000000000000000000000000000000,66789,56406682
256,16,122,ffffffffffffffffffffffffffffffc000000000000000000000000000000000,66789,55417636
256,16,123,ffffffffffffffffffffffffffffffe000000000000000000000000000000000,66789,54925279
256,16,124,fffffffffffffffffffffffffffffff000000000000000000000000000000000,66789,54679642
256,16,125,fffffffffffffffffffffffffffffff800000000000000000000000000000000,66789,54556959
256,16,126,fffffffffffffffffffffffffffffffc00000000000000000000000000000000,66789,54495651
256,16,127,fffffffffffffffffffffffffffffffe00000000000000000000000000000000,66789,54465005
256,16,128,ffffffffffffffffffffffffffffffff00000000000000000000000000000000,66789,54449685
256,16,129,ffffffffffffffffffffffffffffffff80000000000000000000000000000000,66789,52500304
256,16,130,ffffffffffffffffffffffffffffffffc0000000000000000000000000000000,66789,51534272
256,16,131,ffffffffffffffffffffffffffffffffe0000000000000000000000000000000,66789,51053422
256,16,132,fffffffffffffffffffffffffffffffff0000000000000000000000000000000,66789,50813538
256,16,133,fffffffffffffffffffffffffffffffff8000000000000000000000000000000,66789,50693732
256,16,134,fffffffffffffffffffffffffffffffffc000000000000000000000000000000,66789,50633839
256,16,135,fffffffffffffffffffffffffffffffffe000000000000000000000000000000,66789,50603936
256,16,136,ffffffffffffffffffffffffffffffffff000000000000000000000000000000,66789,50588975
256,16,137,ffffffffffffffffffffffffffffffffff800000000000000000000000000000,66789,48685622
256,16,138,ffffffffffffffffffffffffffffffffffc00000000000000000000000000000,66789,47742604
256,16,139,ffffffffffffffffffffffffffffffffffe00000000000000000000000000000,66789,47273261
256,16,140,fffffffffffffffffffffffffffffffffff00000000000000000000000000000,66789,47039131
256,16,141,fffffffffffffffffffffffffffffffffff80000000000000000000000000000,66789,46922201
256,16,142,fffffffffffffffffffffffffffffffffffc0000000000000000000000000000,66789,46863770
256,16,143,fffffffffffffffffffffffffffffffffffe0000000000000000000000000000,66789,46834563
256,16,144,ffffffffffffffffffffffffffffffffffff0000000000000000000000000000,66789,46819961
256,16,145,ffffffffffffffffffffffffffffffffffff8000000000000000000000000000,66789,44962636
256,16,146,ffffffffffffffffffffffffffffffffffffc000000000000000000000000000,66789,44042631
256,16,147,ffffffffffffffffffffffffffffffffffffe000000000000000000000000000,66789,43584795
256,16,148,fffffffffffffffffffffffffffffffffffff000000000000000000000000000,66789,43356418
256,16,149,fffffffffffffffffffffffffffffffffffff800000000000000000000000000,66789,43242365
256,16,150,fffffffffffffffffffffffffffffffffffffc00000000000000000000000000,66789,43185372
