w,h,i,hex_value,set_pk,verify
16,14,100,fffffffffffffffffffffffff000000000000000000000000000000000000000,66789,7806174
16,14,101,fffffffffffffffffffffffff800000000000000000000000000000000000000,66789,7724896
16,14,102,fffffffffffffffffffffffffc00000000000000000000000000000000000000,66789,7684291
16,14,103,fffffffffffffffffffffffffe00000000000000000000000000000000000000,66789,7663997
16,14,104,ffffffffffffffffffffffffff00000000000000000000000000000000000000,66789,7653852
16,14,105,ffffffffffffffffffffffffff80000000000000000000000000000000000000,66789,7572756
16,14,106,ffffffffffffffffffffffffffc0000000000000000000000000000000000000,66789,7532235
16,14,107,ffffffffffffffffffffffffffe0000000000000000000000000000000000000,66789,7511983
16,14,108,fffffffffffffffffffffffffff0000000000000000000000000000000000000,66789,7501859
16,14,109,fffffffffffffffffffffffffff8000000000000000000000000000000000000,66789,7420920
16,14,110,fffffffffffffffffffffffffffc000000000000000000000000000000000000,66789,7380484
16,14,111,fffffffffffffffffffffffffffe000000000000000000000000000000000000,66789,7360274
16,14,112,ffffffffffffffffffffffffffff000000000000000000000000000000000000,66789,7350172
16,14,113,ffffffffffffffffffffffffffff800000000000000000000000000000000000,66789,7269414
16,14,114,ffffffffffffffffffffffffffffc00000000000000000000000000000000000,66789,7229062
16,14,115,ffffffffffffffffffffffffffffe00000000000000000000000000000000000,66789,7208895
16,14,116,fffffffffffffffffffffffffffff00000000000000000000000000000000000,66789,7198814
16,14,117,fffffffffffffffffffffffffffff80000000000000000000000000000000000,66789,7118212
16,14,118,fffffffffffffffffffffffffffffc0000000000000000000000000000000000,66789,7077946
16,14,119,fffffffffffffffffffffffffffffe0000000000000000000000000000000000,66789,7057821
16,14,120,ffffffffffffffffffffffffffffff0000000000000000000000000000000000,66789,7047749
16,14,121,ffffffffffffffffffffffffffffff8000000000000000000000000000000000,66789,6967329
16,14,122,ffffffffffffffffffffffffffffffc000000000000000000000000000000000,66789,6927147
16,14,123,ffffffffffffffffffffffffffffffe000000000000000000000000000000000,66789,6907052
16,14,124,fffffffffffffffffffffffffffffff000000000000000000000000000000000,66789,6897013
16,14,125,fffffffffffffffffffffffffffffff800000000000000000000000000000000,66789,6816750
16,14,126,fffffffffffffffffffffffffffffffc00000000000000000000000000000000,66789,6776653
16,14,127,fffffffffffffffffffffffffffffffe00000000000000000000000000000000,66789,6756612
16,14,128,ffffffffffffffffffffffffffffffff00000000000000000000000000000000,66789,6746594
16,14,129,ffffffffffffffffffffffffffffffff80000000000000000000000000000000,66789,6666513
16,14,130,ffffffffffffffffffffffffffffffffc0000000000000000000000000000000,66789,6626500
16,14,131,ffffffffffffffffffffffffffffffffe0000000000000000000000000000000,66789,6606490
16,14,132,fffffffffffffffffffffffffffffffff0000000000000000000000000000000,66789,6596493
16,14,133,fffffffffffffffffffffffffffffffff8000000000000000000000000000000,66789,6516569
16,14,134,fffffffffffffffffffffffffffffffffc000000000000000000000000000000,66789,6476641
16,14,135,fffffffffffffffffffffffffffffffffe000000000000000000000000000000,66789,6456673
16,14,136,ffffffffffffffffffffffffffffffffff000000000000000000000000000000,66789,6446709
16,14,137,ffffffffffffffffffffffffffffffffff800000000000000000000000000000,66789,6366966
16,14,138,ffffffffffffffffffffffffffffffffffc00000000000000000000000000000,66789,6327123
16,14,139,ffffffffffffffffffffffffffffffffffe00000000000000000000000000000,66789,6307209
16,14,140,fffffffffffffffffffffffffffffffffff00000000000000000000000000000,66789,6297255
16,14,141,fffffffffffffffffffffffffffffffffff80000000000000000000000000000,66789,6217669
16,14,142,fffffffffffffffffffffffffffffffffffc0000000000000000000000000000,66789,6177910
16,14,143,fffffffffffffffffffffffffffffffffffe0000000000000000000000000000,66789,6158039
16,14,144,ffffffffffffffffffffffffffffffffffff0000000000000000000000000000,66789,6148093
16,14,145,ffffffffffffffffffffffffffffffffffff8000000000000000000000000000,66789,6068689
16,14,146,ffffffffffffffffffffffffffffffffffffc000000000000000000000000000,66789,6029014
16,14,147,ffffffffffffffffffffffffffffffffffffe000000000000000000000000000,66789,6009186
16,14,148,fffffffffffffffffffffffffffffffffffff000000000000000000000000000,66789,5999273
16,14,149,fffffffffffffffffffffffffffffffffffff800000000000000000000000000,66789,5920038
16,14,150,fffffffffffffffffffffffffffffffffffffc00000000000000000000000000,66789,5880448
16,14,151,fffffffffffffffffffffffffffffffffffffe00000000000000000000000000,66789,5860662
16,14,152,ffffffffffffffffffffffffffffffffffffff00000000000000000000000000,66789,5850759
16,14,153,ffffffffffffffffffffffffffffffffffffff80000000000000000000000000,66789,5771693
16,14,154,ffffffffffffffffffffffffffffffffffffffc0000000000000000000000000,66789,5732187
16,14,155,ffffffffffffffffffffffffffffffffffffffe0000000000000000000000000,66789,5712431
16,14,156,fffffffffffffffffffffffffffffffffffffff0000000000000000000000000,66789,5702573
