w,h,i,hex_value,setPk,verify
16,4,100,fffffffffffffffffffffffff000000000000000000000000000000000000000,66789,7635455
16,4,101,fffffffffffffffffffffffff800000000000000000000000000000000000000,66789,7554349
16,4,102,fffffffffffffffffffffffffc00000000000000000000000000000000000000,66789,7513830
16,4,103,fffffffffffffffffffffffffe00000000000000000000000000000000000000,66789,7493579
16,4,104,ffffffffffffffffffffffffff00000000000000000000000000000000000000,66789,7483455
16,4,105,ffffffffffffffffffffffffff80000000000000000000000000000000000000,66789,7402531
16,4,106,ffffffffffffffffffffffffffc0000000000000000000000000000000000000,66789,7362096
16,4,107,ffffffffffffffffffffffffffe0000000000000000000000000000000000000,66789,7341888
16,4,108,fffffffffffffffffffffffffff0000000000000000000000000000000000000,66789,7331785
16,4,109,fffffffffffffffffffffffffff8000000000000000000000000000000000000,66789,7251018
16,4,110,fffffffffffffffffffffffffffc000000000000000000000000000000000000,66789,7210668
16,4,111,fffffffffffffffffffffffffffe000000000000000000000000000000000000,66789,7190502
16,4,112,ffffffffffffffffffffffffffff000000000000000000000000000000000000,66789,7180421
16,4,113,ffffffffffffffffffffffffffff800000000000000000000000000000000000,66789,7099835
16,4,114,ffffffffffffffffffffffffffffc00000000000000000000000000000000000,66789,7059569
16,4,115,ffffffffffffffffffffffffffffe00000000000000000000000000000000000,66789,7039445
16,4,116,fffffffffffffffffffffffffffff00000000000000000000000000000000000,66789,7029385
16,4,117,fffffffffffffffffffffffffffff80000000000000000000000000000000000,66789,6948956
16,4,118,fffffffffffffffffffffffffffffc0000000000000000000000000000000000,66789,6908776
16,4,119,fffffffffffffffffffffffffffffe0000000000000000000000000000000000,66789,6888694
16,4,120,ffffffffffffffffffffffffffffff0000000000000000000000000000000000,66789,6878643
16,4,121,ffffffffffffffffffffffffffffff8000000000000000000000000000000000,66789,6798395
16,4,122,ffffffffffffffffffffffffffffffc000000000000000000000000000000000,66789,6758299
16,4,123,ffffffffffffffffffffffffffffffe000000000000000000000000000000000,66789,6738248
16,4,124,fffffffffffffffffffffffffffffff000000000000000000000000000000000,66789,6728230
16,4,125,fffffffffffffffffffffffffffffff800000000000000000000000000000000,66789,6648140
16,4,126,fffffffffffffffffffffffffffffffc00000000000000000000000000000000,66789,6608128
16,4,127,fffffffffffffffffffffffffffffffe00000000000000000000000000000000,66789,6588131
16,4,128,ffffffffffffffffffffffffffffffff00000000000000000000000000000000,66789,6578135
16,4,129,ffffffffffffffffffffffffffffffff80000000000000000000000000000000,66789,6498225
16,4,130,ffffffffffffffffffffffffffffffffc0000000000000000000000000000000,66789,6458299
16,4,131,ffffffffffffffffffffffffffffffffe0000000000000000000000000000000,66789,6438332
16,4,132,fffffffffffffffffffffffffffffffff0000000000000000000000000000000,66789,6428356
16,4,133,fffffffffffffffffffffffffffffffff8000000000000000000000000000000,66789,6348604
16,4,134,fffffffffffffffffffffffffffffffffc000000000000000000000000000000,66789,6308762
16,4,135,fffffffffffffffffffffffffffffffffe000000000000000000000000000000,66789,6288837
16,4,136,ffffffffffffffffffffffffffffffffff000000000000000000000000000000,66789,6278895
16,4,137,ffffffffffffffffffffffffffffffffff800000000000000000000000000000,66789,6199324
16,4,138,ffffffffffffffffffffffffffffffffffc00000000000000000000000000000,66789,6159567
16,4,139,ffffffffffffffffffffffffffffffffffe00000000000000000000000000000,66789,6139697
16,4,140,fffffffffffffffffffffffffffffffffff00000000000000000000000000000,66789,6129763
16,4,141,fffffffffffffffffffffffffffffffffff80000000000000000000000000000,66789,6050350
16,4,142,fffffffffffffffffffffffffffffffffffc0000000000000000000000000000,66789,6010677
16,4,143,fffffffffffffffffffffffffffffffffffe0000000000000000000000000000,66789,5990849
16,4,144,ffffffffffffffffffffffffffffffffffff0000000000000000000000000000,66789,5980925
16,4,145,ffffffffffffffffffffffffffffffffffff8000000000000000000000000000,66789,5901693
16,4,146,ffffffffffffffffffffffffffffffffffffc000000000000000000000000000,66789,5862104
16,4,147,ffffffffffffffffffffffffffffffffffffe000000000000000000000000000,66789,5842319
16,4,148,fffffffffffffffffffffffffffffffffffff000000000000000000000000000,66789,5832428
16,4,149,fffffffffffffffffffffffffffffffffffff800000000000000000000000000,66789,5753365
16,4,150,fffffffffffffffffffffffffffffffffffffc00000000000000000000000000,66789,5713861
16,4,151,fffffffffffffffffffffffffffffffffffffe00000000000000000000000000,66789,5694118
16,4,152,ffffffffffffffffffffffffffffffffffffff00000000000000000000000000,66789,5684236
16,4,153,ffffffffffffffffffffffffffffffffffffff80000000000000000000000000,66789,5605342
16,4,154,ffffffffffffffffffffffffffffffffffffffc0000000000000000000000000,66789,5565923
16,4,155,ffffffffffffffffffffffffffffffffffffffe0000000000000000000000000,66789,5546210
16,4,156,fffffffffffffffffffffffffffffffffffffff0000000000000000000000000,66789,5536373
