w,h,i,hex_value,set_pk,verify
16,16,100,fffffffffffffffffffffffff000000000000000000000000000000000000000,66777,7840351
16,16,101,fffffffffffffffffffffffff800000000000000000000000000000000000000,66777,7759038
16,16,102,fffffffffffffffffffffffffc00000000000000000000000000000000000000,66777,7718416
16,16,103,fffffffffffffffffffffffffe00000000000000000000000000000000000000,66777,7698113
16,16,104,ffffffffffffffffffffffffff00000000000000000000000000000000000000,66777,7687964
16,16,105,ffffffffffffffffffffffffff80000000000000000000000000000000000000,66777,7606833
16,16,106,ffffffffffffffffffffffffffc0000000000000000000000000000000000000,66777,7566295
16,16,107,ffffffffffffffffffffffffffe0000000000000000000000000000000000000,66777,7546035
16,16,108,fffffffffffffffffffffffffff0000000000000000000000000000000000000,66777,7535906
16,16,109,fffffffffffffffffffffffffff8000000000000000000000000000000000000,66777,7454932
16,16,110,fffffffffffffffffffffffffffc000000000000000000000000000000000000,66777,7414479
16,16,111,fffffffffffffffffffffffffffe000000000000000000000000000000000000,66777,7394261
16,16,112,ffffffffffffffffffffffffffff000000000000000000000000000000000000,66777,7384154
16,16,113,ffffffffffffffffffffffffffff800000000000000000000000000000000000,66777,7303362
16,16,114,ffffffffffffffffffffffffffffc00000000000000000000000000000000000,66777,7262993
16,16,115,ffffffffffffffffffffffffffffe00000000000000000000000000000000000,66777,7242817
16,16,116,fffffffffffffffffffffffffffff00000000000000000000000000000000000,66777,7232731
16,16,117,fffffffffffffffffffffffffffff80000000000000000000000000000000000,66777,7152096
16,16,118,fffffffffffffffffffffffffffffc0000000000000000000000000000000000,66777,7111812
16,16,119,fffffffffffffffffffffffffffffe0000000000000000000000000000000000,66777,7091678
16,16,120,ffffffffffffffffffffffffffffff0000000000000000000000000000000000,66777,7081602
16,16,121,ffffffffffffffffffffffffffffff8000000000000000000000000000000000,66777,7001148
16,16,122,ffffffffffffffffffffffffffffffc000000000000000000000000000000000,66777,6960948
16,16,123,ffffffffffffffffffffffffffffffe000000000000000000000000000000000,66777,6940845
16,16,124,fffffffffffffffffffffffffffffff000000000000000000000000000000000,66777,6930802
16,16,125,fffffffffffffffffffffffffffffff800000000000000000000000000000000,66777,6850504
16,16,126,fffffffffffffffffffffffffffffffc00000000000000000000000000000000,66777,6810390
16,16,127,fffffffffffffffffffffffffffffffe00000000000000000000000000000000,66777,6790341
16,16,128,ffffffffffffffffffffffffffffffff00000000000000000000000000000000,66777,6780319
16,16,129,ffffffffffffffffffffffffffffffff80000000000000000000000000000000,66777,6700203
16,16,130,ffffffffffffffffffffffffffffffffc0000000000000000000000000000000,66777,6660173
16,16,131,ffffffffffffffffffffffffffffffffe0000000000000000000000000000000,66777,6640154
16,16,132,fffffffffffffffffffffffffffffffff0000000000000000000000000000000,66777,6630153
16,16,133,fffffffffffffffffffffffffffffffff8000000000000000000000000000000,66777,6550194
16,16,134,fffffffffffffffffffffffffffffffffc000000000000000000000000000000,66777,6510249
16,16,135,fffffffffffffffffffffffffffffffffe000000000000000000000000000000,66777,6490272
16,16,136,ffffffffffffffffffffffffffffffffff000000000000000000000000000000,66777,6480304
16,16,137,ffffffffffffffffffffffffffffffffff800000000000000000000000000000,66777,6400527
16,16,138,ffffffffffffffffffffffffffffffffffc00000000000000000000000000000,66777,6360666
16,16,139,ffffffffffffffffffffffffffffffffffe00000000000000000000000000000,66777,6340744
16,16,140,fffffffffffffffffffffffffffffffffff00000000000000000000000000000,66777,6330785
16,16,141,fffffffffffffffffffffffffffffffffff80000000000000000000000000000,66777,6251165
16,16,142,fffffffffffffffffffffffffffffffffffc0000000000000000000000000000,66777,6211389
16,16,143,fffffffffffffffffffffffffffffffffffe0000000000000000000000000000,66777,6191509
16,16,144,ffffffffffffffffffffffffffffffffffff0000000000000000000000000000,66777,6181559
16,16,145,ffffffffffffffffffffffffffffffffffff8000000000000000000000000000,66777,6102120
16,16,146,ffffffffffffffffffffffffffffffffffffc000000000000000000000000000,66777,6062429
16,16,147,ffffffffffffffffffffffffffffffffffffe000000000000000000000000000,66777,6042591
16,16,148,fffffffffffffffffffffffffffffffffffff000000000000000000000000000,66777,6032675
16,16,149,fffffffffffffffffffffffffffffffffffff800000000000000000000000000,66777,5953405
16,16,150,fffffffffffffffffffffffffffffffffffffc00000000000000000000000000,66777,5913798
16,16,151,fffffffffffffffffffffffffffffffffffffe00000000000000000000000000,66777,5894003
16,16,152,ffffffffffffffffffffffffffffffffffffff00000000000000000000000000,66777,5884095
16,16,153,ffffffffffffffffffffffffffffffffffffff80000000000000000000000000,66777,5804995
16,16,154,ffffffffffffffffffffffffffffffffffffffc0000000000000000000000000,66777,5765472
16,16,155,ffffffffffffffffffffffffffffffffffffffe0000000000000000000000000,66777,5745708
16,16,156,fffffffffffffffffffffffffffffffffffffff0000000000000000000000000,66777,5735845
