w,h,i,hex_value,setPk,verify
4,8,100,fffffffffffffffffffffffff000000000000000000000000000000000000000,66789,5244819
4,8,101,fffffffffffffffffffffffff800000000000000000000000000000000000000,66789,5225175
4,8,102,fffffffffffffffffffffffffc00000000000000000000000000000000000000,66789,5215355
4,8,103,fffffffffffffffffffffffffe00000000000000000000000000000000000000,66789,5195720
4,8,104,ffffffffffffffffffffffffff00000000000000000000000000000000000000,66789,5185905
4,8,105,ffffffffffffffffffffffffff80000000000000000000000000000000000000,66789,5166290
4,8,106,ffffffffffffffffffffffffffc0000000000000000000000000000000000000,66789,5156467
4,8,107,ffffffffffffffffffffffffffe0000000000000000000000000000000000000,66789,5136848
4,8,108,fffffffffffffffffffffffffff0000000000000000000000000000000000000,66789,5127041
4,8,109,fffffffffffffffffffffffffff8000000000000000000000000000000000000,66789,5107431
4,8,110,fffffffffffffffffffffffffffc000000000000000000000000000000000000,66789,5097629
4,8,111,fffffffffffffffffffffffffffe000000000000000000000000000000000000,66789,5078027
4,8,112,ffffffffffffffffffffffffffff000000000000000000000000000000000000,66789,5068229
4,8,113,ffffffffffffffffffffffffffff800000000000000000000000000000000000,66789,5048648
4,8,114,ffffffffffffffffffffffffffffc00000000000000000000000000000000000,66789,5038854
4,8,115,ffffffffffffffffffffffffffffe00000000000000000000000000000000000,66789,5019269
4,8,116,fffffffffffffffffffffffffffff00000000000000000000000000000000000,66789,5009479
4,8,117,fffffffffffffffffffffffffffff80000000000000000000000000000000000,66789,4989903
4,8,118,fffffffffffffffffffffffffffffc0000000000000000000000000000000000,66789,4980105
4,8,119,fffffffffffffffffffffffffffffe0000000000000000000000000000000000,66789,4960538
4,8,120,ffffffffffffffffffffffffffffff0000000000000000000000000000000000,66789,4950756
4,8,121,ffffffffffffffffffffffffffffff8000000000000000000000000000000000,66789,4931197
4,8,122,ffffffffffffffffffffffffffffffc000000000000000000000000000000000,66789,4921432
4,8,123,ffffffffffffffffffffffffffffffe000000000000000000000000000000000,66789,4901881
4,8,124,fffffffffffffffffffffffffffffff000000000000000000000000000000000,66789,4892108
4,8,125,fffffffffffffffffffffffffffffff800000000000000000000000000000000,66789,4872566
4,8,126,fffffffffffffffffffffffffffffffc00000000000000000000000000000000,66789,4862797
4,8,127,fffffffffffffffffffffffffffffffe00000000000000000000000000000000,66789,4843263
4,8,128,ffffffffffffffffffffffffffffffff00000000000000000000000000000000,66789,4833498
4,8,129,ffffffffffffffffffffffffffffffff80000000000000000000000000000000,66789,4813985
4,8,130,ffffffffffffffffffffffffffffffffc0000000000000000000000000000000,66789,4804225
4,8,131,ffffffffffffffffffffffffffffffffe0000000000000000000000000000000,66789,4784708
4,8,132,fffffffffffffffffffffffffffffffff0000000000000000000000000000000,66789,4774952
4,8,133,fffffffffffffffffffffffffffffffff8000000000000000000000000000000,66789,4755443
4,8,134,fffffffffffffffffffffffffffffffffc000000000000000000000000000000,66789,4745679
4,8,135,fffffffffffffffffffffffffffffffffe000000000000000000000000000000,66789,4726180
4,8,136,ffffffffffffffffffffffffffffffffff000000000000000000000000000000,66789,4716432
4,8,137,ffffffffffffffffffffffffffffffffff800000000000000000000000000000,66789,4696952
4,8,138,ffffffffffffffffffffffffffffffffffc00000000000000000000000000000,66789,4687209
4,8,139,ffffffffffffffffffffffffffffffffffe00000000000000000000000000000,66789,4667714
4,8,140,fffffffffffffffffffffffffffffffffff00000000000000000000000000000,66789,4657987
4,8,141,fffffffffffffffffffffffffffffffffff80000000000000000000000000000,66789,4638512
4,8,142,fffffffffffffffffffffffffffffffffffc0000000000000000000000000000,66789,4628777
4,8,143,fffffffffffffffffffffffffffffffffffe0000000000000000000000000000,66789,4609323
4,8,144,ffffffffffffffffffffffffffffffffffff0000000000000000000000000000,66789,4599592
4,8,145,ffffffffffffffffffffffffffffffffffff8000000000000000000000000000,66789,4580147
4,8,146,ffffffffffffffffffffffffffffffffffffc000000000000000000000000000,66789,4570420
4,8,147,ffffffffffffffffffffffffffffffffffffe000000000000000000000000000,66789,4550983
4,8,148,fffffffffffffffffffffffffffffffffffff000000000000000000000000000,66789,4541261
4,8,149,fffffffffffffffffffffffffffffffffffff800000000000000000000000000,66789,4521820
4,8,150,fffffffffffffffffffffffffffffffffffffc00000000000000000000000000,66789,4512102
4,8,151,fffffffffffffffffffffffffffffffffffffe00000000000000000000000000,66789,4492670
4,8,152,ffffffffffffffffffffffffffffffffffffff00000000000000000000000000,66789,4482956
4,8,153,ffffffffffffffffffffffffffffffffffffff80000000000000000000000000,66789,4463544
4,8,154,ffffffffffffffffffffffffffffffffffffffc0000000000000000000000000,66789,4453822
4,8,155,ffffffffffffffffffffffffffffffffffffffe0000000000000000000000000,66789,4434407
4,8,156,fffffffffffffffffffffffffffffffffffffff0000000000000000000000000,66789,4424702
