w,h,i,hex_value,set_pk,verify
256,6,100,fffffffffffffffffffffffff000000000000000000000000000000000000000,66789,66561930
256,6,101,fffffffffffffffffffffffff800000000000000000000000000000000000000,66789,66430789
256,6,102,fffffffffffffffffffffffffc00000000000000000000000000000000000000,66789,66365240
256,6,103,fffffffffffffffffffffffffe00000000000000000000000000000000000000,66789,66332492
256,6,104,ffffffffffffffffffffffffff00000000000000000000000000000000000000,66789,66316115
256,6,105,ffffffffffffffffffffffffff80000000000000000000000000000000000000,66789,64231407
256,6,106,ffffffffffffffffffffffffffc0000000000000000000000000000000000000,66789,63197711
256,6,107,ffffffffffffffffffffffffffe0000000000000000000000000000000000000,66789,62683029
256,6,108,fffffffffffffffffffffffffff0000000000000000000000000000000000000,66789,62426229
256,6,109,fffffffffffffffffffffffffff8000000000000000000000000000000000000,66789,62297965
256,6,110,fffffffffffffffffffffffffffc000000000000000000000000000000000000,66789,62233866
256,6,111,fffffffffffffffffffffffffffe000000000000000000000000000000000000,66789,62201826
256,6,112,ffffffffffffffffffffffffffff000000000000000000000000000000000000,66789,62185807
256,6,113,ffffffffffffffffffffffffffff800000000000000000000000000000000000,66789,60147127
256,6,114,ffffffffffffffffffffffffffffc00000000000000000000000000000000000,66789,59136445
256,6,115,ffffffffffffffffffffffffffffe00000000000000000000000000000000000,66789,58633269
256,6,116,fffffffffffffffffffffffffffff00000000000000000000000000000000000,66789,58382223
256,6,117,fffffffffffffffffffffffffffff80000000000000000000000000000000000,66789,58256836
256,6,118,fffffffffffffffffffffffffffffc0000000000000000000000000000000000,66789,58194176
256,6,119,fffffffffffffffffffffffffffffe0000000000000000000000000000000000,66789,58162854
256,6,120,ffffffffffffffffffffffffffffff0000000000000000000000000000000000,66789,58147184
256,6,121,ffffffffffffffffffffffffffffff8000000000000000000000000000000000,66789,56154543
256,6,122,ffffffffffffffffffffffffffffffc000000000000000000000000000000000,66789,55166874
256,6,123,ffffffffffffffffffffffffffffffe000000000000000000000000000000000,66789,54675206
256,6,124,fffffffffffffffffffffffffffffff000000000000000000000000000000000,66789,54429913
256,6,125,fffffffffffffffffffffffffffffff800000000000000000000000000000000,66789,54307402
256,6,126,fffffffffffffffffffffffffffffffc00000000000000000000000000000000,66789,54246181
256,6,127,fffffffffffffffffffffffffffffffe00000000000000000000000000000000,66789,54215578
256,6,128,ffffffffffffffffffffffffffffffff00000000000000000000000000000000,66789,54200279
256,6,129,ffffffffffffffffffffffffffffffff80000000000000000000000000000000,66789,52253654
256,6,130,ffffffffffffffffffffffffffffffffc0000000000000000000000000000000,66789,51288999
256,6,131,ffffffffffffffffffffffffffffffffe0000000000000000000000000000000,66789,50808838
256,6,132,fffffffffffffffffffffffffffffffff0000000000000000000000000000000,66789,50569298
256,6,133,fffffffffffffffffffffffffffffffff8000000000000000000000000000000,66789,50449664
256,6,134,fffffffffffffffffffffffffffffffffc000000000000000000000000000000,66789,50389857
256,6,135,fffffffffffffffffffffffffffffffffe000000000000000000000000000000,66789,50359998
256,6,136,ffffffffffffffffffffffffffffffffff000000000000000000000000000000,66789,50345058
256,6,137,ffffffffffffffffffffffffffffffffff800000000000000000000000000000,66789,48444460
256,6,138,ffffffffffffffffffffffffffffffffffc00000000000000000000000000000,66789,47502819
256,6,139,ffffffffffffffffffffffffffffffffffe00000000000000000000000000000,66789,47034165
256,6,140,fffffffffffffffffffffffffffffffffff00000000000000000000000000000,66789,46800379
256,6,141,fffffffffffffffffffffffffffffffffff80000000000000000000000000000,66789,46683622
256,6,142,fffffffffffffffffffffffffffffffffffc0000000000000000000000000000,66789,46625277
256,6,143,fffffffffffffffffffffffffffffffffffe0000000000000000000000000000,66789,46596113
256,6,144,ffffffffffffffffffffffffffffffffffff0000000000000000000000000000,66789,46581533
256,6,145,ffffffffffffffffffffffffffffffffffff8000000000000000000000000000,66789,44726962
256,6,146,ffffffffffffffffffffffffffffffffffffc000000000000000000000000000,66789,43808335
256,6,147,ffffffffffffffffffffffffffffffffffffe000000000000000000000000000,66789,43351187
256,6,148,fffffffffffffffffffffffffffffffffffff000000000000000000000000000,66789,43123155
256,6,149,fffffffffffffffffffffffffffffffffffff800000000000000000000000000,66789,43009274
256,6,150,fffffffffffffffffffffffffffffffffffffc00000000000000000000000000,66789,42952368
