w,h,i,hex_value,setPk,verify
256,2,100,fffffffffffffffffffffffff000000000000000000000000000000000000000,66789,66455552
256,2,101,fffffffffffffffffffffffff800000000000000000000000000000000000000,66789,66324479
256,2,102,fffffffffffffffffffffffffc00000000000000000000000000000000000000,66789,66258965
256,2,103,fffffffffffffffffffffffffe00000000000000000000000000000000000000,66789,66226235
256,2,104,ffffffffffffffffffffffffff00000000000000000000000000000000000000,66789,66209865
256,2,105,ffffffffffffffffffffffffff80000000000000000000000000000000000000,66789,64126259
256,2,106,ffffffffffffffffffffffffffc0000000000000000000000000000000000000,66789,63093114
256,2,107,ffffffffffffffffffffffffffe0000000000000000000000000000000000000,66789,62578708
256,2,108,fffffffffffffffffffffffffff0000000000000000000000000000000000000,66789,62322046
256,2,109,fffffffffffffffffffffffffff8000000000000000000000000000000000000,66789,62193851
256,2,110,fffffffffffffffffffffffffffc000000000000000000000000000000000000,66789,62129787
256,2,111,fffffffffffffffffffffffffffe000000000000000000000000000000000000,66789,62097763
256,2,112,ffffffffffffffffffffffffffff000000000000000000000000000000000000,66789,62081754
256,2,113,ffffffffffffffffffffffffffff800000000000000000000000000000000000,66789,60044175
256,2,114,ffffffffffffffffffffffffffffc00000000000000000000000000000000000,66789,59034044
256,2,115,ffffffffffffffffffffffffffffe00000000000000000000000000000000000,66789,58531144
256,2,116,fffffffffffffffffffffffffffff00000000000000000000000000000000000,66789,58280236
256,2,117,fffffffffffffffffffffffffffff80000000000000000000000000000000000,66789,58154917
256,2,118,fffffffffffffffffffffffffffffc0000000000000000000000000000000000,66789,58092291
256,2,119,fffffffffffffffffffffffffffffe0000000000000000000000000000000000,66789,58060987
256,2,120,ffffffffffffffffffffffffffffff0000000000000000000000000000000000,66789,58045325
256,2,121,ffffffffffffffffffffffffffffff8000000000000000000000000000000000,66789,56053786
256,2,122,ffffffffffffffffffffffffffffffc000000000000000000000000000000000,66789,55066669
256,2,123,ffffffffffffffffffffffffffffffe000000000000000000000000000000000,66789,54575276
256,2,124,fffffffffffffffffffffffffffffff000000000000000000000000000000000,66789,54330121
256,2,125,fffffffffffffffffffffffffffffff800000000000000000000000000000000,66789,54207679
256,2,126,fffffffffffffffffffffffffffffffc00000000000000000000000000000000,66789,54146492
256,2,127,fffffffffffffffffffffffffffffffe00000000000000000000000000000000,66789,54115907
256,2,128,ffffffffffffffffffffffffffffffff00000000000000000000000000000000,66789,54100616
256,2,129,ffffffffffffffffffffffffffffffff80000000000000000000000000000000,66789,52155093
256,2,130,ffffffffffffffffffffffffffffffffc0000000000000000000000000000000,66789,51190989
256,2,131,ffffffffffffffffffffffffffffffffe0000000000000000000000000000000,66789,50711103
256,2,132,fffffffffffffffffffffffffffffffff0000000000000000000000000000000,66789,50471702
256,2,133,fffffffffffffffffffffffffffffffff8000000000000000000000000000000,66789,50352136
256,2,134,fffffffffffffffffffffffffffffffffc000000000000000000000000000000,66789,50292363
256,2,135,fffffffffffffffffffffffffffffffffe000000000000000000000000000000,66789,50262521
256,2,136,ffffffffffffffffffffffffffffffffff000000000000000000000000000000,66789,50247591
256,2,137,ffffffffffffffffffffffffffffffffff800000000000000000000000000000,66789,48348095
256,2,138,ffffffffffffffffffffffffffffffffffc00000000000000000000000000000,66789,47407005
256,2,139,ffffffffffffffffffffffffffffffffffe00000000000000000000000000000,66789,46938626
256,2,140,fffffffffffffffffffffffffffffffffff00000000000000000000000000000,66789,46704978
256,2,141,fffffffffffffffffffffffffffffffffff80000000000000000000000000000,66789,46588289
256,2,142,fffffffffffffffffffffffffffffffffffc0000000000000000000000000000,66789,46529979
256,2,143,fffffffffffffffffffffffffffffffffffe0000000000000000000000000000,66789,46500832
256,2,144,ffffffffffffffffffffffffffffffffffff0000000000000000000000000000,66789,46486260
256,2,145,ffffffffffffffffffffffffffffffffffff8000000000000000000000000000,66789,44632792
256,2,146,ffffffffffffffffffffffffffffffffffffc000000000000000000000000000,66789,43714716
256,2,147,ffffffffffffffffffffffffffffffffffffe000000000000000000000000000,66789,43257844
256,2,148,fffffffffffffffffffffffffffffffffffff000000000000000000000000000,66789,43029949
256,2,149,fffffffffffffffffffffffffffffffffffff800000000000000000000000000,66789,42916137
256,2,150,fffffffffffffffffffffffffffffffffffffc00000000000000000000000000,66789,42859265
