w,h,i,hex_value,setPk,verify
256,14,100,fffffffffffffffffffffffff000000000000000000000000000000000000000,66789,66774868
256,14,101,fffffffffffffffffffffffff800000000000000000000000000000000000000,66789,66643590
256,14,102,fffffffffffffffffffffffffc00000000000000000000000000000000000000,66789,66577972
256,14,103,fffffffffffffffffffffffffe00000000000000000000000000000000000000,66789,66545190
256,14,104,ffffffffffffffffffffffffff00000000000000000000000000000000000000,66789,66528795
256,14,105,ffffffffffffffffffffffffff80000000000000000000000000000000000000,66789,64441883
256,14,106,ffffffffffffffffffffffffffc0000000000000000000000000000000000000,66789,63407085
256,14,107,ffffffffffffffffffffffffffe0000000000000000000000000000000000000,66789,62891852
256,14,108,fffffffffffffffffffffffffff0000000000000000000000000000000000000,66789,62634777
256,14,109,fffffffffffffffffffffffffff8000000000000000000000000000000000000,66789,62506375
256,14,110,fffffffffffffffffffffffffffc000000000000000000000000000000000000,66789,62442207
256,14,111,fffffffffffffffffffffffffffe000000000000000000000000000000000000,66789,62410132
256,14,112,ffffffffffffffffffffffffffff000000000000000000000000000000000000,66789,62394097
256,14,113,ffffffffffffffffffffffffffff800000000000000000000000000000000000,66789,60353212
256,14,114,ffffffffffffffffffffffffffffc00000000000000000000000000000000000,66789,59341428
256,14,115,ffffffffffffffffffffffffffffe00000000000000000000000000000000000,66789,58837702
256,14,116,fffffffffffffffffffffffffffff00000000000000000000000000000000000,66789,58586380
256,14,117,fffffffffffffffffffffffffffff80000000000000000000000000000000000,66789,58460855
256,14,118,fffffffffffffffffffffffffffffc0000000000000000000000000000000000,66789,58398126
256,14,119,fffffffffffffffffffffffffffffe0000000000000000000000000000000000,66789,58366770
256,14,120,ffffffffffffffffffffffffffffff0000000000000000000000000000000000,66789,58351082
256,14,121,ffffffffffffffffffffffffffffff8000000000000000000000000000000000,66789,56356237
256,14,122,ffffffffffffffffffffffffffffffc000000000000000000000000000000000,66789,55367467
256,14,123,ffffffffffffffffffffffffffffffe000000000000000000000000000000000,66789,54875247
256,14,124,fffffffffffffffffffffffffffffff000000000000000000000000000000000,66789,54629679
256,14,125,fffffffffffffffffffffffffffffff800000000000000000000000000000000,66789,54507031
256,14,126,fffffffffffffffffffffffffffffffc00000000000000000000000000000000,66789,54445740
256,14,127,fffffffffffffffffffffffffffffffe00000000000000000000000000000000,66789,54415103
256,14,128,ffffffffffffffffffffffffffffffff00000000000000000000000000000000,66789,54399787
256,14,129,ffffffffffffffffffffffffffffffff80000000000000000000000000000000,66789,52450958
256,14,130,ffffffffffffffffffffffffffffffffc0000000000000000000000000000000,66789,51485201
256,14,131,ffffffffffffffffffffffffffffffffe0000000000000000000000000000000,66789,51004488
256,14,132,fffffffffffffffffffffffffffffffff0000000000000000000000000000000,66789,50764674
256,14,133,fffffffffffffffffffffffffffffffff8000000000000000000000000000000,66789,50644902
256,14,134,fffffffffffffffffffffffffffffffffc000000000000000000000000000000,66789,50585026
256,14,135,fffffffffffffffffffffffffffffffffe000000000000000000000000000000,66789,50555132
256,14,136,ffffffffffffffffffffffffffffffffff000000000000000000000000000000,66789,50540175
256,14,137,ffffffffffffffffffffffffffffffffff800000000000000000000000000000,66789,48637373
256,14,138,ffffffffffffffffffffffffffffffffffc00000000000000000000000000000,66789,47694630
256,14,139,ffffffffffffffffffffffffffffffffffe00000000000000000000000000000,66789,47225425
256,14,140,fffffffffffffffffffffffffffffffffff00000000000000000000000000000,66789,46991364
256,14,141,fffffffffffffffffffffffffffffffffff80000000000000000000000000000,66789,46874468
256,14,142,fffffffffffffffffffffffffffffffffffc0000000000000000000000000000,66789,46816055
256,14,143,fffffffffffffffffffffffffffffffffffe0000000000000000000000000000,66789,46786856
256,14,144,ffffffffffffffffffffffffffffffffffff0000000000000000000000000000,66789,46772259
256,14,145,ffffffffffffffffffffffffffffffffffff8000000000000000000000000000,66789,44915484
256,14,146,ffffffffffffffffffffffffffffffffffffc000000000000000000000000000,66789,43995755
256,14,147,ffffffffffffffffffffffffffffffffffffe000000000000000000000000000,66789,43538057
256,14,148,fffffffffffffffffffffffffffffffffffff000000000000000000000000000,66789,43309749
256,14,149,fffffffffffffffffffffffffffffffffffff800000000000000000000000000,66789,43195730
256,14,150,fffffffffffffffffffffffffffffffffffffc00000000000000000000000000,66789,43138755
