w,h,i,hex_value,set_pk,verify
16,18,100,fffffffffffffffffffffffff000000000000000000000000000000000000000,66789,7874552
16,18,101,fffffffffffffffffffffffff800000000000000000000000000000000000000,66789,7793205
16,18,102,fffffffffffffffffffffffffc00000000000000000000000000000000000000,66789,7752566
16,18,103,fffffffffffffffffffffffffe00000000000000000000000000000000000000,66789,7732254
16,18,104,ffffffffffffffffffffffffff00000000000000000000000000000000000000,66789,7722101
16,18,105,ffffffffffffffffffffffffff80000000000000000000000000000000000000,66789,7640935
16,18,106,ffffffffffffffffffffffffffc0000000000000000000000000000000000000,66789,7600380
16,18,107,ffffffffffffffffffffffffffe0000000000000000000000000000000000000,66789,7580111
16,18,108,fffffffffffffffffffffffffff0000000000000000000000000000000000000,66789,7569979
16,18,109,fffffffffffffffffffffffffff8000000000000000000000000000000000000,66789,7488970
16,18,110,fffffffffffffffffffffffffffc000000000000000000000000000000000000,66789,7448500
16,18,111,fffffffffffffffffffffffffffe000000000000000000000000000000000000,66789,7428273
16,18,112,ffffffffffffffffffffffffffff000000000000000000000000000000000000,66789,7418162
16,18,113,ffffffffffffffffffffffffffff800000000000000000000000000000000000,66789,7337335
16,18,114,ffffffffffffffffffffffffffffc00000000000000000000000000000000000,66789,7296949
16,18,115,ffffffffffffffffffffffffffffe00000000000000000000000000000000000,66789,7276765
16,18,116,fffffffffffffffffffffffffffff00000000000000000000000000000000000,66789,7266674
16,18,117,fffffffffffffffffffffffffffff80000000000000000000000000000000000,66789,7186004
16,18,118,fffffffffffffffffffffffffffffc0000000000000000000000000000000000,66789,7145703
16,18,119,fffffffffffffffffffffffffffffe0000000000000000000000000000000000,66789,7125561
16,18,120,ffffffffffffffffffffffffffffff0000000000000000000000000000000000,66789,7115480
16,18,121,ffffffffffffffffffffffffffffff8000000000000000000000000000000000,66789,7034992
16,18,122,ffffffffffffffffffffffffffffffc000000000000000000000000000000000,66789,6994775
16,18,123,ffffffffffffffffffffffffffffffe000000000000000000000000000000000,66789,6974663
16,18,124,fffffffffffffffffffffffffffffff000000000000000000000000000000000,66789,6964615
16,18,125,fffffffffffffffffffffffffffffff800000000000000000000000000000000,66789,6884284
16,18,126,fffffffffffffffffffffffffffffffc00000000000000000000000000000000,66789,6844152
16,18,127,fffffffffffffffffffffffffffffffe00000000000000000000000000000000,66789,6824094
16,18,128,ffffffffffffffffffffffffffffffff00000000000000000000000000000000,66789,6814068
16,18,129,ffffffffffffffffffffffffffffffff80000000000000000000000000000000,66789,6733918
16,18,130,ffffffffffffffffffffffffffffffffc0000000000000000000000000000000,66789,6693870
16,18,131,ffffffffffffffffffffffffffffffffe0000000000000000000000000000000,66789,6673843
16,18,132,fffffffffffffffffffffffffffffffff0000000000000000000000000000000,66789,6663838
16,18,133,fffffffffffffffffffffffffffffffff8000000000000000000000000000000,66789,6583844
16,18,134,fffffffffffffffffffffffffffffffffc000000000000000000000000000000,66789,6543882
16,18,135,fffffffffffffffffffffffffffffffffe000000000000000000000000000000,66789,6523897
16,18,136,ffffffffffffffffffffffffffffffffff000000000000000000000000000000,66789,6513925
16,18,137,ffffffffffffffffffffffffffffffffff800000000000000000000000000000,66789,6434113
16,18,138,ffffffffffffffffffffffffffffffffffc00000000000000000000000000000,66789,6394235
16,18,139,ffffffffffffffffffffffffffffffffffe00000000000000000000000000000,66789,6374304
16,18,140,fffffffffffffffffffffffffffffffffff00000000000000000000000000000,66789,6364341
16,18,141,fffffffffffffffffffffffffffffffffff80000000000000000000000000000,66789,6284686
16,18,142,fffffffffffffffffffffffffffffffffffc0000000000000000000000000000,66789,6244893
16,18,143,fffffffffffffffffffffffffffffffffffe0000000000000000000000000000,66789,6225004
16,18,144,ffffffffffffffffffffffffffffffffffff0000000000000000000000000000,66789,6215050
16,18,145,ffffffffffffffffffffffffffffffffffff8000000000000000000000000000,66789,6135577
16,18,146,ffffffffffffffffffffffffffffffffffffc000000000000000000000000000,66789,6095868
16,18,147,ffffffffffffffffffffffffffffffffffffe000000000000000000000000000,66789,6076022
16,18,148,fffffffffffffffffffffffffffffffffffff000000000000000000000000000,66789,6066101
16,18,149,fffffffffffffffffffffffffffffffffffff800000000000000000000000000,66789,5986797
16,18,150,fffffffffffffffffffffffffffffffffffffc00000000000000000000000000,66789,5947173
16,18,151,fffffffffffffffffffffffffffffffffffffe00000000000000000000000000,66789,5927369
16,18,152,ffffffffffffffffffffffffffffffffffffff00000000000000000000000000,66789,5917457
16,18,153,ffffffffffffffffffffffffffffffffffffff80000000000000000000000000,66789,5838322
16,18,154,ffffffffffffffffffffffffffffffffffffffc0000000000000000000000000,66789,5798783
16,18,155,ffffffffffffffffffffffffffffffffffffffe0000000000000000000000000,66789,5779009
16,18,156,fffffffffffffffffffffffffffffffffffffff0000000000000000000000000,66789,5769143
