h,d,a,k,setPk_max,verify_value
3,2,4,59,66863,5847687
3,2,4,60,66863,5845903
3,2,5,47,66863,5650219
3,2,5,48,66863,5742075
3,2,6,39,66863,5588694
3,2,6,40,66863,5612382
3,2,7,34,66863,5497573
3,2,8,30,66851,5526574
3,2,9,26,66863,5448552
3,2,10,24,66863,5460736
3,2,12,20,66863,5458687
3,2,13,18,66863,5323826
3,2,14,17,66863,5350041
3,2,15,16,66863,5334193
3,2,16,15,66863,5320364
3,2,17,14,66863,5331181
3,2,18,13,66863,5256225
3,2,20,12,66863,5324561
3,2,24,10,66863,5318275
3,2,26,9,66863,5232070
